app_id,app_name,theme_id,n_reviews,theme_share_in_app,mean_score,rating_gap,share_low_1_2,theme_label,category,polarity
air.com.sgn.cookiejam.gp,Cookie Jam,crash_bug,42,0.047673,2.952381,1.129344,0.357143,Crash & Bug,Stability,negative
air.com.sgn.cookiejam.gp,Cookie Jam,loading_performance,31,0.035187,3.193548,0.888177,0.354839,Loading & Performance,Performance,negative
air.com.sgn.cookiejam.gp,Cookie Jam,ads_volume,20,0.022701,2.9,1.181725,0.45,Ads Volume,Monetization,negative
air.com.sgn.cookiejam.gp,Cookie Jam,pay_to_win,7,0.007946,2.0,2.081725,0.714286,Pay-to-win / Greedy,Monetization,negative
air.com.sgn.cookiejam.gp,Cookie Jam,difficulty_progression,7,0.007946,3.857143,0.224582,0.0,Difficulty & Progression,Game Design,negative
air.com.sgn.cookiejam.gp,Cookie Jam,algorithm_fairness,3,0.003405,2.666667,1.415059,0.333333,Algorithm Fairness,Game Design,negative
air.com.sgn.cookiejam.gp,Cookie Jam,update_issue,4,0.00454,2.25,1.831725,0.5,Update Issue,Operations,negative
air.com.sgn.cookiejam.gp,Cookie Jam,fun_addictive,363,0.412032,4.589532,-0.507806,0.068871,Fun & Addictive,Positive,positive
air.com.sgn.cookiejam.gp,Cookie Jam,visual_graphics,10,0.011351,4.0,0.081725,0.3,Visual & Graphics,Positive,positive
air.com.sgn.cookiejam.gp,Cookie Jam,story_decoration,3,0.003405,3.666667,0.415059,0.0,Story & Decoration,Positive,positive
air.com.sgn.cookiejam.gp,Cookie Jam,social_team,13,0.014756,3.692308,0.389418,0.307692,Social & Team,Positive,positive
air.com.sgn.cookiejam.gp,Cookie Jam,updates_new_content,5,0.005675,4.4,-0.318275,0.0,Updates & New Content,Positive,positive
com.disney.emojimatch_goo,Disney Emoji Blitz,crash_bug,55,0.05618,2.472727,1.366905,0.545455,Crash & Bug,Stability,negative
com.disney.emojimatch_goo,Disney Emoji Blitz,loading_performance,32,0.032686,2.59375,1.245882,0.5,Loading & Performance,Performance,negative
com.disney.emojimatch_goo,Disney Emoji Blitz,ads_volume,2,0.002043,4.0,-0.160368,0.0,Ads Volume,Monetization,negative
com.disney.emojimatch_goo,Disney Emoji Blitz,pay_to_win,22,0.022472,2.136364,1.703269,0.5,Pay-to-win / Greedy,Monetization,negative
com.disney.emojimatch_goo,Disney Emoji Blitz,purchase_issue,8,0.008172,1.5,2.339632,0.875,Purchase Issue,Monetization,negative
com.disney.emojimatch_goo,Disney Emoji Blitz,difficulty_progression,7,0.00715,4.142857,-0.303225,0.142857,Difficulty & Progression,Game Design,negative
com.disney.emojimatch_goo,Disney Emoji Blitz,algorithm_fairness,6,0.006129,2.333333,1.506299,0.5,Algorithm Fairness,Game Design,negative
com.disney.emojimatch_goo,Disney Emoji Blitz,update_issue,7,0.00715,2.857143,0.982489,0.428571,Update Issue,Operations,negative
com.disney.emojimatch_goo,Disney Emoji Blitz,fun_addictive,461,0.470889,4.407809,-0.568177,0.084599,Fun & Addictive,Positive,positive
com.disney.emojimatch_goo,Disney Emoji Blitz,visual_graphics,46,0.046987,4.282609,-0.442976,0.086957,Visual & Graphics,Positive,positive
com.disney.emojimatch_goo,Disney Emoji Blitz,social_team,21,0.02145,3.619048,0.220585,0.238095,Social & Team,Positive,positive
com.dreamgames.royalkingdom,Royal Kingdom,crash_bug,3,0.003492,3.0,-0.511059,0.333333,Crash & Bug,Stability,negative
com.dreamgames.royalkingdom,Royal Kingdom,loading_performance,17,0.01979,2.235294,0.253647,0.647059,Loading & Performance,Performance,negative
com.dreamgames.royalkingdom,Royal Kingdom,ads_volume,21,0.024447,1.571429,0.917512,0.857143,Ads Volume,Monetization,negative
com.dreamgames.royalkingdom,Royal Kingdom,ads_quality,2,0.002328,1.0,1.488941,1.0,Ads Quality,Monetization,negative
com.dreamgames.royalkingdom,Royal Kingdom,pay_to_win,14,0.016298,1.214286,1.274655,0.928571,Pay-to-win / Greedy,Monetization,negative
com.dreamgames.royalkingdom,Royal Kingdom,difficulty_progression,13,0.015134,1.923077,0.565864,0.769231,Difficulty & Progression,Game Design,negative
com.dreamgames.royalkingdom,Royal Kingdom,algorithm_fairness,3,0.003492,1.333333,1.155607,1.0,Algorithm Fairness,Game Design,negative
com.dreamgames.royalkingdom,Royal Kingdom,update_issue,4,0.004657,2.25,0.238941,0.5,Update Issue,Operations,negative
com.dreamgames.royalkingdom,Royal Kingdom,fun_addictive,161,0.187427,3.795031,-1.30609,0.26087,Fun & Addictive,Positive,positive
com.dreamgames.royalkingdom,Royal Kingdom,visual_graphics,10,0.011641,4.6,-2.111059,0.1,Visual & Graphics,Positive,positive
com.dreamgames.royalkingdom,Royal Kingdom,story_decoration,16,0.018626,2.875,-0.386059,0.5,Story & Decoration,Positive,positive
com.dreamgames.royalkingdom,Royal Kingdom,social_team,13,0.015134,3.076923,-0.587982,0.384615,Social & Team,Positive,positive
com.dreamgames.royalkingdom,Royal Kingdom,updates_new_content,1,0.001164,1.0,1.488941,1.0,Updates & New Content,Positive,positive
com.dreamgames.royalmatch,Royal Match,crash_bug,7,0.010234,1.571429,1.757519,0.857143,Crash & Bug,Stability,negative
com.dreamgames.royalmatch,Royal Match,loading_performance,18,0.026316,2.222222,1.106725,0.611111,Loading & Performance,Performance,negative
com.dreamgames.royalmatch,Royal Match,ads_volume,4,0.005848,2.5,0.828947,0.25,Ads Volume,Monetization,negative
com.dreamgames.royalmatch,Royal Match,pay_to_win,22,0.032164,1.454545,1.874402,0.772727,Pay-to-win / Greedy,Monetization,negative
com.dreamgames.royalmatch,Royal Match,difficulty_progression,18,0.026316,1.777778,1.55117,0.777778,Difficulty & Progression,Game Design,negative
com.dreamgames.royalmatch,Royal Match,algorithm_fairness,8,0.011696,1.25,2.078947,1.0,Algorithm Fairness,Game Design,negative
com.dreamgames.royalmatch,Royal Match,update_issue,2,0.002924,1.0,2.328947,1.0,Update Issue,Operations,negative
com.dreamgames.royalmatch,Royal Match,liveops_events,1,0.001462,4.0,-0.671053,0.0,LiveOps & Events,Operations,negative
com.dreamgames.royalmatch,Royal Match,fun_addictive,149,0.217836,4.060403,-0.731455,0.167785,Fun & Addictive,Positive,positive
com.dreamgames.royalmatch,Royal Match,visual_graphics,4,0.005848,4.5,-1.171053,0.0,Visual & Graphics,Positive,positive
com.dreamgames.royalmatch,Royal Match,story_decoration,4,0.005848,3.75,-0.421053,0.25,Story & Decoration,Positive,positive
com.dreamgames.royalmatch,Royal Match,social_team,19,0.027778,3.315789,0.013158,0.368421,Social & Team,Positive,positive
com.dreamgames.royalmatch,Royal Match,updates_new_content,2,0.002924,1.0,2.328947,1.0,Updates & New Content,Positive,positive
com.king.candycrushsaga,Candy Crush Saga,crash_bug,5,0.009747,2.8,1.42807,0.6,Crash & Bug,Stability,negative
com.king.candycrushsaga,Candy Crush Saga,loading_performance,7,0.013645,1.714286,2.513784,0.714286,Loading & Performance,Performance,negative
com.king.candycrushsaga,Candy Crush Saga,pay_to_win,1,0.001949,1.0,3.22807,1.0,Pay-to-win / Greedy,Monetization,negative
com.king.candycrushsaga,Candy Crush Saga,purchase_issue,2,0.003899,4.0,0.22807,0.0,Purchase Issue,Monetization,negative
com.king.candycrushsaga,Candy Crush Saga,difficulty_progression,3,0.005848,2.333333,1.894737,0.666667,Difficulty & Progression,Game Design,negative
com.king.candycrushsaga,Candy Crush Saga,algorithm_fairness,1,0.001949,2.0,2.22807,1.0,Algorithm Fairness,Game Design,negative
com.king.candycrushsaga,Candy Crush Saga,fun_addictive,154,0.300195,4.616883,-0.388813,0.051948,Fun & Addictive,Positive,positive
com.king.candycrushsaga,Candy Crush Saga,visual_graphics,5,0.009747,4.8,-0.57193,0.0,Visual & Graphics,Positive,positive
com.king.candycrushsaga,Candy Crush Saga,story_decoration,1,0.001949,5.0,-0.77193,0.0,Story & Decoration,Positive,positive
com.king.candycrushsaga,Candy Crush Saga,social_team,5,0.009747,4.4,-0.17193,0.2,Social & Team,Positive,positive
com.king.candycrushsaga,Candy Crush Saga,updates_new_content,1,0.001949,5.0,-0.77193,0.0,Updates & New Content,Positive,positive
com.king.candycrushsodasaga,Candy Crush Soda Saga,crash_bug,18,0.027692,2.5,1.467692,0.5,Crash & Bug,Stability,negative
com.king.candycrushsodasaga,Candy Crush Soda Saga,loading_performance,9,0.013846,2.444444,1.523248,0.555556,Loading & Performance,Performance,negative
com.king.candycrushsodasaga,Candy Crush Soda Saga,ads_volume,1,0.001538,1.0,2.967692,1.0,Ads Volume,Monetization,negative
com.king.candycrushsodasaga,Candy Crush Soda Saga,pay_to_win,5,0.007692,1.4,2.567692,1.0,Pay-to-win / Greedy,Monetization,negative
